userID,likes,dislikes
117924410,129,15
44961843,232,17
52737434,230,64
35829872,32,41
40280981,153,30
68536910,147,9
40583561,213,37
38615151,86,10
51561968,95,8
77691504,8,1
65924676,3,2
75419550,5,0
129460314,4,0
107284710,1,0
75396487,37,10
122526873,59,2
70302341,45,9
137189045,13,0
164584292,126,4
1888782,19,0
158295443,10,1
163631160,14,0
169883788,33,6
25943642,110,24
22889912,95,23
165999409,17,0
146189964,13,1
154232992,34,2
66697050,5,2
120828468,6,1
158561669,1,0
163688528,5,0
78944939,13,0
130042406,0,1
77980097,18,4
54493962,141,40
50283098,77,27
35072296,33,10
135141137,50,9
89720656,5,8
56387349,13,15
160084761,4,0
167470868,2,0
84850662,20,6
75870534,20,2
40011716,1,0
94164670,0,2
74952876,1,1
50816905,1,0
